"rgn_id","species_name","IUCN"
17,"Petromyzon marinus","VU"
32,"Phoxinus phoxinus","LC"
33,"Phoxinus phoxinus","LC"
34,"Phoxinus phoxinus","LC"
27,"Phoxinus phoxinus","LC"
28,"Phoxinus phoxinus","LC"
41,"Phoxinus phoxinus","LC"
42,"Phoxinus phoxinus","LC"
39,"Phoxinus phoxinus","LC"
40,"Phoxinus phoxinus","LC"
37,"Phoxinus phoxinus","LC"
38,"Phoxinus phoxinus","LC"
35,"Phoxinus phoxinus","LC"
36,"Phoxinus phoxinus","LC"
29,"Phoxinus phoxinus","LC"
30,"Phoxinus phoxinus","LC"
31,"Phoxinus phoxinus","LC"
36,"Phoxinus phoxinus","LC"
20,"Phoxinus phoxinus","LC"
21,"Phoxinus phoxinus","LC"
22,"Phoxinus phoxinus","LC"
23,"Phoxinus phoxinus","LC"
24,"Phoxinus phoxinus","LC"
25,"Phoxinus phoxinus","LC"
1,"Raja clavata","VU"
2,"Raja clavata","VU"
18,"Salmo salar","VU"
19,"Salmo salar","VU"
20,"Salmo salar","VU"
21,"Salmo salar","VU"
22,"Salmo salar","VU"
23,"Salmo salar","VU"
24,"Salmo salar","VU"
25,"Salmo salar","VU"
1,"Salmo salar","VU"
2,"Salmo salar","VU"
5,"Salmo salar","VU"
6,"Salmo salar","VU"
32,"Salmo salar","VU"
33,"Salmo salar","VU"
34,"Salmo salar","VU"
27,"Salmo salar","VU"
28,"Salmo salar","VU"
9,"Salmo salar","VU"
10,"Salmo salar","VU"
7,"Salmo salar","VU"
8,"Salmo salar","VU"
3,"Salmo salar","VU"
3,"Salmo salar","VU"
4,"Salmo salar","VU"
41,"Salmo salar","VU"
42,"Salmo salar","VU"
39,"Salmo salar","VU"
40,"Salmo salar","VU"
37,"Salmo salar","VU"
38,"Salmo salar","VU"
35,"Salmo salar","VU"
36,"Salmo salar","VU"
29,"Salmo salar","VU"
30,"Salmo salar","VU"
31,"Salmo salar","VU"
14,"Salmo salar","VU"
15,"Salmo salar","VU"
16,"Salmo salar","VU"
17,"Salmo salar","VU"
11,"Salmo salar","VU"
12,"Salmo salar","VU"
13,"Salmo salar","VU"
36,"Salmo salar","VU"
26,"Salmo salar","VU"
20,"Salmo salar","VU"
21,"Salmo salar","VU"
22,"Salmo salar","VU"
23,"Salmo salar","VU"
24,"Salmo salar","VU"
25,"Salmo salar","VU"
18,"Salmo trutta","VU"
19,"Salmo trutta","VU"
20,"Salmo trutta","VU"
21,"Salmo trutta","VU"
22,"Salmo trutta","VU"
23,"Salmo trutta","VU"
24,"Salmo trutta","VU"
25,"Salmo trutta","VU"
1,"Salmo trutta","VU"
2,"Salmo trutta","VU"
5,"Salmo trutta","VU"
6,"Salmo trutta","VU"
32,"Salmo trutta","VU"
33,"Salmo trutta","VU"
34,"Salmo trutta","VU"
27,"Salmo trutta","VU"
28,"Salmo trutta","VU"
9,"Salmo trutta","VU"
10,"Salmo trutta","VU"
7,"Salmo trutta","VU"
8,"Salmo trutta","VU"
3,"Salmo trutta","VU"
3,"Salmo trutta","VU"
4,"Salmo trutta","VU"
41,"Salmo trutta","VU"
42,"Salmo trutta","VU"
39,"Salmo trutta","VU"
40,"Salmo trutta","VU"
37,"Salmo trutta","VU"
38,"Salmo trutta","VU"
35,"Salmo trutta","VU"
36,"Salmo trutta","VU"
29,"Salmo trutta","VU"
30,"Salmo trutta","VU"
31,"Salmo trutta","VU"
14,"Salmo trutta","VU"
15,"Salmo trutta","VU"
16,"Salmo trutta","VU"
17,"Salmo trutta","VU"
11,"Salmo trutta","VU"
12,"Salmo trutta","VU"
13,"Salmo trutta","VU"
36,"Salmo trutta","VU"
26,"Salmo trutta","VU"
20,"Salmo trutta","VU"
21,"Salmo trutta","VU"
22,"Salmo trutta","VU"
23,"Salmo trutta","VU"
24,"Salmo trutta","VU"
25,"Salmo trutta","VU"
18,"Scophthalmus maximus","NT"
19,"Scophthalmus maximus","NT"
1,"Scophthalmus maximus","NT"
2,"Scophthalmus maximus","NT"
5,"Scophthalmus maximus","NT"
6,"Scophthalmus maximus","NT"
32,"Scophthalmus maximus","NT"
33,"Scophthalmus maximus","NT"
34,"Scophthalmus maximus","NT"
27,"Scophthalmus maximus","NT"
28,"Scophthalmus maximus","NT"
9,"Scophthalmus maximus","NT"
10,"Scophthalmus maximus","NT"
7,"Scophthalmus maximus","NT"
8,"Scophthalmus maximus","NT"
3,"Scophthalmus maximus","NT"
3,"Scophthalmus maximus","NT"
4,"Scophthalmus maximus","NT"
37,"Scophthalmus maximus","NT"
38,"Scophthalmus maximus","NT"
35,"Scophthalmus maximus","NT"
36,"Scophthalmus maximus","NT"
29,"Scophthalmus maximus","NT"
30,"Scophthalmus maximus","NT"
31,"Scophthalmus maximus","NT"
14,"Scophthalmus maximus","NT"
15,"Scophthalmus maximus","NT"
16,"Scophthalmus maximus","NT"
17,"Scophthalmus maximus","NT"
11,"Scophthalmus maximus","NT"
12,"Scophthalmus maximus","NT"
13,"Scophthalmus maximus","NT"
36,"Scophthalmus maximus","NT"
26,"Scophthalmus maximus","NT"
20,"Scophthalmus maximus","NT"
21,"Scophthalmus maximus","NT"
22,"Scophthalmus maximus","NT"
23,"Scophthalmus maximus","NT"
24,"Scophthalmus maximus","NT"
25,"Scophthalmus maximus","NT"
1,"Scyliorhinus canicula","LC"
2,"Scyliorhinus canicula","LC"
1,"Spinachia spinachia","LC"
2,"Spinachia spinachia","LC"
5,"Spinachia spinachia","LC"
6,"Spinachia spinachia","LC"
32,"Spinachia spinachia","LC"
33,"Spinachia spinachia","LC"
34,"Spinachia spinachia","LC"
27,"Spinachia spinachia","LC"
28,"Spinachia spinachia","LC"
9,"Spinachia spinachia","LC"
10,"Spinachia spinachia","LC"
7,"Spinachia spinachia","LC"
8,"Spinachia spinachia","LC"
3,"Spinachia spinachia","LC"
3,"Spinachia spinachia","LC"
4,"Spinachia spinachia","LC"
37,"Spinachia spinachia","LC"
38,"Spinachia spinachia","LC"
35,"Spinachia spinachia","LC"
36,"Spinachia spinachia","LC"
29,"Spinachia spinachia","LC"
30,"Spinachia spinachia","LC"
